+2025-07-09 17:45:45.208 | DEBUG    | arb.wsgi         | user:anonymous | 120   | wsgi.py              | Loading File: "wsgi.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\wsgi.py"
+2025-07-09 17:45:45.210 | DEBUG    | arb.portal.startup.flask | user:anonymous | 77    | flask.py             | configure_flask_app() called
+2025-07-09 17:45:45.210 | DEBUG    | arb.portal.startup.flask | user:anonymous | 114   | flask.py             | Flask Jinja2 globals and logging initialized.
+2025-07-09 17:45:45.258 | INFO     | arb.portal.startup.db | user:anonymous | 79    | db.py                | Initializing database models.
+2025-07-09 17:45:45.258 | INFO     | arb.portal.startup.db | user:anonymous | 108   | db.py                | Creating all missing tables.
+2025-07-09 17:45:51.191 | DEBUG    | arb.portal.startup.db | user:anonymous | 110   | db.py                | Database schema created.
+2025-07-09 17:45:51.191 | INFO     | arb.portal.startup.db | user:anonymous | 133   | db.py                | Database initialized and tables ensured.
+2025-07-09 17:45:51.191 | INFO     | arb.portal.startup.db | user:anonymous | 57    | db.py                | Reflecting database metadata.
+2025-07-09 17:45:52.209 | DEBUG    | arb.portal.startup.db | user:anonymous | 59    | db.py                | Reflection complete.
+2025-07-09 17:45:53.088 | DEBUG    | arb.utils.sql_alchemy | user:anonymous | 174   | sql_alchemy.py       | calling get_sa_automap_types()
+2025-07-09 17:45:53.668 | WARNING  | arb.utils.sql_alchemy | user:anonymous | 213   | sql_alchemy.py       | coordinates is of type: Geometry that is not implemented in python.  Setting python type to None.
+2025-07-09 17:45:53.668 | WARNING  | arb.utils.sql_alchemy | user:anonymous | 214   | sql_alchemy.py       | 
+2025-07-09 17:45:53.909 | WARNING  | arb.utils.sql_alchemy | user:anonymous | 213   | sql_alchemy.py       | origin is of type: Geometry that is not implemented in python.  Setting python type to None.
+2025-07-09 17:45:53.910 | WARNING  | arb.utils.sql_alchemy | user:anonymous | 214   | sql_alchemy.py       | 
+2025-07-09 17:45:53.910 | WARNING  | arb.utils.sql_alchemy | user:anonymous | 213   | sql_alchemy.py       | extent is of type: Geometry that is not implemented in python.  Setting python type to None.
+2025-07-09 17:45:53.910 | WARNING  | arb.utils.sql_alchemy | user:anonymous | 214   | sql_alchemy.py       | 
+2025-07-09 17:45:53.910 | WARNING  | arb.utils.sql_alchemy | user:anonymous | 213   | sql_alchemy.py       | footprint is of type: Geometry that is not implemented in python.  Setting python type to None.
