+2025-07-03 21:06:42.946 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:06:42.959 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: [], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:06:43.077 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:06:43] "GET /upload HTTP/1.1" 200 -
+2025-07-03 21:06:43.107 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:06:43] "GET /static/images/upload_icon.png HTTP/1.1" 304 -
+2025-07-03 21:06:43.113 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:06:43] "GET /static/js/file_upload.js HTTP/1.1" 200 -
+2025-07-03 21:06:43.116 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:06:43] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 21:06:43.124 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:06:43] "GET /static/css/upload.css HTTP/1.1" 304 -
+2025-07-03 21:06:43.124 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:06:43] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 21:06:43.148 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:06:43] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 21:07:05.951 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:05.957 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: ['file'], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:07:05.957 | DEBUG    | app_logger       | user:anonymous | 333   | routes.py            | Received uploaded file: landfill_operator_feedback_v070_test_01.xlsx
+2025-07-03 21:07:05.957 | DEBUG    | app_logger       | user:anonymous | 250   | db_ingest_util.py    | upload_and_update_db() called with request_file=<FileStorage: 'landfill_operator_feedback_v070_test_01.xlsx' ('application/vnd.openxmlformats-officedocument.spreadsheetml.sheet')>
+2025-07-03 21:07:05.957 | DEBUG    | app_logger       | user:anonymous | 48    | web_html.py          | Attempting to upload request_file.filename='landfill_operator_feedback_v070_test_01.xlsx'
+2025-07-03 21:07:05.958 | DEBUG    | app_logger       | user:anonymous | 50    | web_html.py          | Upload single file as: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_07_05.xlsx
+2025-07-03 21:07:05.959 | DEBUG    | app_logger       | user:anonymous | 39    | file_upload_util.py  | Adding uploaded file to upload table: file_name=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_07_05.xlsx')
+2025-07-03 21:07:06.192 | DEBUG    | app_logger       | user:anonymous | 47    | file_upload_util.py  | model_uploaded_file=<Uploaded File: 626, Path: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_04_07_05.xlsx, Description: None, Status: File Added>
